iteration,t,analytic,beeman,verlet,gear
2725,2.724999999999811,0.065294609720956,0.0605746402466982,0.0900140271931499,0.0637292145161316
2726,2.725999999999811,0.0637294862011504,0.0589908154693728,0.0885308492059531,0.0621572262833488
2727,2.7269999999998107,0.0621574993716862,0.0574008215206502,0.0870391835966065,0.0605786089861692
2728,2.7279999999998106,0.0605788834368375,0.0558048945240334,0.0855392555853717,0.0589935974409909
2729,2.7289999999998105,0.0589938732128674,0.0542032711136654,0.0840312912511101,0.0574024270418004
2730,2.7299999999998104,0.0574027040936305,0.0525961883997705,0.0825155174977596,0.0558053337257448
2731,2.7309999999998102,0.0558056120161513,0.0509838839340763,0.0809921620207407,0.0542025539386759
2732,2.73199999999981,0.0542028334261645,0.0493665956752226,0.0794614532732983,0.0525943246006698
2733,2.73299999999981,0.0525946052436329,0.0477445619541611,0.0779236204327826,0.0509808830715296
2734,2.73399999999981,0.0509811648282547,0.0461180214395515,0.0763788933668751,0.0493624671162729
2735,2.73499999999981,0.0493627499449493,0.0444872131031591,0.0748275025997645,0.0477393148706124
2736,2.7359999999998097,0.047739598729334,0.0428523761852578,0.0732696792782764,0.0461116648064314
2737,2.7369999999998096,0.0461119496532058,0.0412137501600451,0.0717056551379628,0.0444797556972613
2738,2.737999999999809,0.0444800414900161,0.0395715747010723,0.0701356624691566,0.0428438265837657
2739,2.7389999999998094,0.0428441132803514,0.037926089646696,0.0685599340829938,0.0412041167392345
2740,2.7399999999998093,0.0412044042974339,0.0362775349655555,0.0669787032774117,0.0395608656350952
2741,2.740999999999809,0.0395611540126292,0.0346261507220807,0.0653922038031244,0.0379143129064446
2742,2.741999999999809,0.0379146020609756,0.0329721770420357,0.0638006698295837,0.0362646983176062
2743,2.742999999999809,0.036264988206747,0.0313158540781029,0.0622043359109274,0.0346122617277187
2744,2.743999999999809,0.034612552309039,0.0296574219755123,0.0606034369519228,0.0329572430563601
2745,2.7449999999998087,0.0329575342873891,0.0279971208377217,0.0589982081739073,0.0312998822492117
2746,2.7459999999998086,0.0313001740874475,0.0263351906921505,0.0573888850807335,0.029640419243768
2747,2.7469999999998085,0.0296407116466839,0.0246718714559752,0.0557757034247221,0.0279790939350965
2748,2.7479999999998084,0.0279793868601436,0.0230074029019876,0.0541588991726279,0.0263161461416523
2749,2.7489999999998083,0.026316439546269,0.0213420246245244,0.0525387084716244,0.0246518155711524
2750,2.749999999999808,0.0246521094127706,0.0196759760054692,0.05091536761531,0.0229863417865153
2751,2.750999999999808,0.0229866360225631,0.018009496180335,0.0492891130097433,0.0213199641718685
2752,2.751999999999808,0.0213202587597795,0.0163428240044294,0.0476601811395096,0.0196529218986313
2753,2.752999999999808,0.0196532167958506,0.0146761980191085,0.0460288085338258,0.0179854538916759
2754,2.753999999999808,0.0179857490556633,0.0130098564181241,0.044395231732686,0.0163177987955718
2755,2.754999999999808,0.0163180941838106,0.0113440370140688,0.0427596872530555,0.0146501949409186
2756,2.7559999999998075,0.0146504905109218,0.0096789772049228,0.0411224115551148,0.012982880310772
2757,2.7569999999998074,0.0129831760200854,0.0080149139407088,0.0394836410085613,0.0113160925071667
2758,2.7579999999998077,0.0113163883133778,0.0063520836902581,0.037843611858971,0.009650068717742
2759,2.758999999999807,0.0096503645784859,0.0046907224080928,0.0362025601942267,0.0079850456824739
2760,2.759999999999807,0.0079853415554366,0.0030310655014293,0.0345607219110166,0.006321259660519
2761,2.760999999999807,0.0063215555034458,0.0013733477973069,0.0329183326814075,0.0046589463971735
2762,2.761999999999807,0.0046592421678757,-0.0002821964901532121,0.0312756279194985,0.002998341090954
2763,2.7629999999998067,0.0029986367473113,-0.0019353337923555,0.0296328427481587,0.0013396783608021
2764,2.7639999999998066,0.0013399738607716,-0.0035858312186976,0.0279902119658549,-0.00031680778658032405
2765,2.7649999999998065,-0.0003165124849582628,-0.0052334565888951,0.0263479700135714,-0.0019708839892632
2766,2.7659999999998064,-0.0019705889278618,-0.0068779784651585,0.0247063509418301,-0.0036223175624802
2767,2.7669999999998063,-0.0036220227830778,-0.008519166184218,0.0230655883778118,-0.0052708765308791
2768,2.767999999999806,-0.005270582075153,-0.0101567898891919,0.0214259154925861,-0.0069163296606241
2769,2.768999999999806,-0.006916035570148,-0.0117906205612937,0.0197875649684526,-0.0085584464913469
2770,2.769999999999806,-0.008558152807582,-0.0134204300513749,0.0181507689663989,-0.0101969973679414
2771,2.770999999999806,-0.0101967041322306,-0.0150459911112974,0.0165157590936794,-0.0118317534721983
2772,2.7719999999998057,-0.0118314607257635,-0.016667077425133,0.0148827663715198,-0.0134624868542748
2773,2.7729999999998056,-0.0134621946382084,-0.0182834636401847,0.0132520212029511,-0.0150889704639959
2774,2.773999999999805,-0.0150886788192556,-0.019894925397826,0.0116237533407779,-0.0167109781819819
2775,2.7749999999998054,-0.0167106871493847,-0.0215012393641542,0.0099981918556856,-0.0183282848505992
2776,2.7759999999998053,-0.0183279944708183,-0.0231021832604528,0.0083755651044906,-0.0199406663047295
2777,2.776999999999805,-0.0199403766182858,-0.0246975358934602,0.0067561006985374,-0.0215478994023529
2778,2.777999999999805,-0.0215476104496097,-0.0262870771854397,0.0051400254722481,-0.0231497620549421
2779,2.778999999999805,-0.023149473876102,-0.0278705882040468,0.0035275654518269,-0.024746033257662
2780,2.779999999999805,-0.0247457458927589,-0.0294478511919905,0.0019189458241253,-0.0263364931193721
2781,2.7809999999998047,-0.0263362066082657,-0.0310186495964836,0.00031439090567219496,-0.0279209228924268
2782,2.7819999999998046,-0.0279206372747998,-0.0325827680984796,-0.0012858758881288,-0.0294991050022701
2783,2.7829999999998045,-0.0294988203176201,-0.0341399926416905,-0.0028816320736282,-0.0310708230768202
2784,2.7839999999998044,-0.0310705393644542,-0.0356901104613831,-0.0044726561293827,-0.0326358619756411
2785,2.7849999999998043,-0.0326355792746733,-0.0372329101129494,-0.0060587275264268,-0.0341940078188961
2786,2.785999999999804,-0.0341937261682393,-0.0387681815002475,-0.0076396267583592,-0.0357450480160806
2787,2.786999999999804,-0.0357447674544414,-0.0402957159037093,-0.0092151353712396,-0.0372887712945293
2788,2.787999999999804,-0.0372884918604052,-0.0418153060082106,-0.0107850359932934,-0.0388249677276949
2789,2.788999999999804,-0.0388246894593668,-0.0433267459307014,-0.0123491123644188,-0.0403534287631942
2790,2.789999999999804,-0.0403531516987209,-0.0448298312475916,-0.0139071493654925,-0.0418739472506182
2791,2.790999999999804,-0.041873671427834,-0.0463243590218889,-0.0154589330474717,-0.0433863174691015
2792,2.7919999999998035,-0.0433860429256088,-0.0478101278300853,-0.0170042506602862,-0.0448903351546497
2793,2.7929999999998034,-0.0448900619278135,-0.0492869377887891,-0.0185428906815186,-0.0463857975272186
2794,2.7939999999998038,-0.0463855256541644,-0.0507545905810983,-0.0200746428448683,-0.0478725033175432
2795,2.794999999999803,-0.0478722328351496,-0.0522128894827126,-0.0215992981683945,-0.0493502527937135
2796,2.795999999999803,-0.0493499837386067,-0.0536616393877803,-0.0231166489825365,-0.0508188477874913
2797,2.796999999999803,-0.0508185801960436,-0.0551006468344769,-0.0246264889579057,-0.0522780917203683
2798,2.797999999999803,-0.0522778256286899,-0.0565297200303121,-0.0261286131328468,-0.0537277896293579
2799,2.7989999999998028,-0.0537275250732926,-0.057948668877162,-0.0276228179407638,-0.0551677481925212
2800,2.799999999999802,-0.0551674852076443,-0.0593573049960233,-0.0291089012372086,-0.0565977757542218
2801,2.8009999999998025,-0.0565975143758325,-0.060755441751486,-0.0305866623267266,-0.0580176823501059
2802,2.8019999999998024,-0.0580174226132228,-0.0621428942759227,-0.0320559019894578,-0.0594272797318066
2803,2.8029999999998023,-0.0594270216711659,-0.0635194794933896,-0.0335164225074887,-0.0608263813913674
2804,2.803999999999802,-0.0608261250414153,-0.0648850161432381,-0.0349680276909519,-0.0622148025853816
2805,2.804999999999802,-0.0622145479802703,-0.0662393248034321,-0.0364105229038707,-0.0635923603588468
2806,2.805999999999802,-0.0635921075324322,-0.0675822279135704,-0.0378437150897439,-0.0649588735687292
2807,2.806999999999802,-0.0649586225545641,-0.0689135497976088,-0.0392674127968694,-0.0663141629072352
2808,2.8079999999998018,-0.0663139137385652,-0.0702331166862812,-0.0406814262034014,-0.067658050924789
2809,2.8089999999998017,-0.0676578036345502,-0.0715407567392158,-0.04208556714214,-0.0689903620527111
2810,2.809999999999801,-0.0689901166735236,-0.0728363000667434,-0.0434796491250478,-0.070310922625596
2811,2.810999999999801,-0.0703106791897599,-0.074119578751397,-0.0448634873674928,-0.0716195609033872
2812,2.8119999999998013,-0.0716193194428806,-0.0753904268690971,-0.0462368988122125,-0.0729161070931445
2813,2.812999999999801,-0.072915867639617,-0.0766486805100227,-0.0475997021529971,-0.0742003933705031
2814,2.813999999999801,-0.0742001559552719,-0.0778941777991646,-0.0489517178580893,-0.0754722539008212
2815,2.814999999999801,-0.0754720185548693,-0.0791267589165578,-0.0502927681932966,-0.0767315248600125
2816,2.815999999999801,-0.0767312916139826,-0.0803462661171915,-0.0516226772448137,-0.0779780444550629
2817,2.8169999999998008,-0.0779778133392534,-0.0815525437505945,-0.0529412709417529,-0.0792116529442274
2818,2.8179999999998007,-0.0792114239885908,-0.082745438280092,-0.0542483770783782,-0.0804321926569053
2819,2.818999999999801,-0.0804319658910423,-0.0839247983017339,-0.0555438253360421,-0.0816395080131921
2820,2.8199999999998004,-0.0816392834663477,-0.0850904745628904,-0.0568274473048205,-0.0828334455431038
2821,2.8209999999998003,-0.082833223244166,-0.0862423199805139,-0.0580990765048448,-0.0840138539054738
2822,2.8219999999998,-0.0840136338829678,-0.0873801896590642,-0.0593585484073276,-0.085180583906518
2823,2.8229999999998,-0.0851803661886026,-0.0885039409080955,-0.0606057004552793,-0.0863334885180676
2824,2.8239999999998,-0.0863332731325337,-0.0896134332595035,-0.0618403720839137,-0.087472422895466
2825,2.8249999999998,-0.0874722098697313,-0.0907085284844294,-0.0630624047407402,-0.088597244395129
2826,2.8259999999998,-0.0885970337562351,-0.0917890906098198,-0.0642716419053388,-0.0897078125917655
2827,2.8269999999998,-0.089707604366374,-0.0928549859346412,-0.0654679291088179,-0.0908039892952568
2828,2.8279999999998,-0.0908037835096481,-0.0939060830457454,-0.06665111395295,-0.0918856385671932
2829,2.8289999999997995,-0.0918854352472612,-0.0949422528333857,-0.0678210461289849,-0.0929526267370648
2830,2.8299999999998,-0.0929524259083139,-0.0959633685063817,-0.0689775774361377,-0.0940048224181066
2831,2.8309999999997992,-0.0940046241056503,-0.0969693056069308,-0.0701205617997485,-0.0950420965227934
2832,2.831999999999799,-0.0950419007513495,-0.0979599420250651,-0.0712498552891134,-0.0960643222779858
2833,2.832999999999799,-0.0960641290718736,-0.0989351580127514,-0.0723653161349828,-0.0970713752397234
2834,2.833999999999799,-0.0970711846228624,-0.0998948361976346,-0.0734668047467266,-0.0980631333076645
2835,2.834999999999799,-0.0980629453035697,-0.1008388615964205,-0.0745541837291633,-0.0990394767391708
2836,2.8359999999997987,-0.0990392913709504,-0.1017671216278988,-0.0756273178990515,-0.1000002881630356
2837,2.8369999999997986,-0.1000001054533894,-0.1026795061256035,-0.0766860743012421,-0.100945452592853
2838,2.8379999999997985,-0.1009452725640685,-0.1035759073501108,-0.0777303222244885,-0.1018748574400287
2839,2.8389999999997984,-0.1018746801139781,-0.1044562200009714,-0.0787599332169146,-0.1027883925264291
2840,2.8399999999997982,-0.1027882179245688,-0.1053203412282779,-0.0797747811011368,-0.1036859500966689
2841,2.840999999999798,-0.1036857782400352,-0.106168170643865,-0.0807747419890406,-0.1045674248300344
2842,2.841999999999798,-0.1045672557392411,-0.1069996103321418,-0.0817596942962081,-0.1054327138520435
2843,2.842999999999798,-0.1054325475472814,-0.1078145648605552,-0.0827295187559965,-0.1062817167456386
2844,2.843999999999798,-0.1062815532466712,-0.1086129412896831,-0.083684098433265,-0.1071143355620137
2845,2.8449999999997977,-0.1071141748881753,-0.1093946491829573,-0.084623318737749,-0.1079304748310735
2846,2.8459999999997976,-0.1079303170012686,-0.1101596006160139,-0.0855470674370804,-0.1087300415715232
2847,2.846999999999797,-0.1087298866042227,-0.1109077101856723,-0.0864552346694523,-0.1095129453005894
2848,2.8479999999997974,-0.1095127932138288,-0.1116388950185395,-0.0873477129559273,-0.1102790980433699
2849,2.8489999999997973,-0.1102789488547486,-0.1123530747792419,-0.088224397212387,-0.1110284143418122
2850,2.849999999999797,-0.1110282680684905,-0.1130501716782816,-0.0890851847611235,-0.1117608112633201
2851,2.850999999999797,-0.1117606679220169,-0.1137301104795175,-0.0899299753420694,-0.1124762084089875
2852,2.851999999999797,-0.1124760680159804,-0.1143928185072713,-0.0907586711236671,-0.1131745279214586
2853,2.852999999999797,-0.1131743904925805,-0.1150382256530568,-0.0915711767133755,-0.1138556944924139
2854,2.8539999999997967,-0.1138555600430515,-0.1156662643819326,-0.092367399167813,-0.1145196353696821
2855,2.8549999999997966,-0.1145195039147759,-0.1162768697384778,-0.0931472480025365,-0.1151662803639766
2856,2.8559999999997965,-0.1151661519180175,-0.116869979352391,-0.093910635201455,-0.1157955618552565
2857,2.8569999999997964,-0.1157954364322851,-0.1174455334437106,-0.0946574752258768,-0.1164074147987121
2858,2.8579999999997963,-0.1164072924123181,-0.1180034748276583,-0.0953876850231906,-0.1170017767303739
2859,2.858999999999796,-0.1170016573936937,-0.1185437489191043,-0.0961011840351785,-0.117578587772345
2860,2.859999999999796,-0.1175784714980605,-0.1190663037366544,-0.0967978942059605,-0.1181377906376576
2861,2.860999999999796,-0.1181376774379962,-0.1195710899063591,-0.0974777399895712,-0.1186793306347519
2862,2.861999999999796,-0.1186792205214842,-0.1200580606650449,-0.098140648357166,-0.1192031556715784
2863,2.862999999999796,-0.1192030486560174,-0.1205271718632671,-0.098786548803858,-0.1197092162593237
2864,2.863999999999796,-0.1197091123523246,-0.120978381967885,-0.0994153733551849,-0.1201974655157582
2865,2.8649999999997955,-0.1201973647277167,-0.1214116520642594,-0.100027056573204,-0.1206678591682086
2866,2.865999999999796,-0.1206677615090598,-0.1218269458580728,-0.1006215355622175,-0.1211203555561518
2867,2.8669999999997957,-0.1211202610353709,-0.122224229676772,-0.1011987499741256,-0.1215549156334337
2868,2.867999999999795,-0.1215548242600338,-0.1226034724706341,-0.1017586420134082,-0.1219715029701109
2869,2.868999999999795,-0.1219714147526427,-0.1229646458134557,-0.1023011564417347,-0.1223700837539163
2870,2.869999999999795,-0.1223699987004684,-0.1233077239028668,-0.1028262405822026,-0.1227506267913492
2871,2.870999999999795,-0.1227505449095466,-0.1236326835602681,-0.103333844323203,-0.1231131035083895
2872,2.8719999999997947,-0.1231130248053934,-0.1239395042303944,-0.1038239201219149,-0.1234574879508379
2873,2.8729999999997946,-0.1234574124333459,-0.1242281679805026,-0.1042964230074276,-0.1237837567842805
2874,2.8739999999997945,-0.1237836844585258,-0.1244986594991865,-0.1047513105834906,-0.1240918892936803
2875,2.8749999999997944,-0.1240918201654311,-0.1247509660948188,-0.1051885430308921,-0.1243818673825948
2876,2.8759999999997943,-0.1243818014571554,-0.1249850776936197,-0.1056080831094664,-0.1246536755720214
2877,2.876999999999794,-0.1246536128542307,-0.1252009868373556,-0.1060098961597292,-0.1249073009988704
2878,2.877999999999794,-0.1249072414931028,-0.1253986886806656,-0.1063939501041422,-0.1251427334140669
2879,2.878999999999794,-0.1251426771242317,-0.1255781809880198,-0.1067602154480075,-0.1253599651802824
2880,2.879999999999794,-0.1253599121098245,-0.1257394641303072,-0.1071086652799911,-0.1255589912692963
2881,2.8809999999997937,-0.1255589414211961,-0.1258825410810574,-0.1074392752722767,-0.1257398092589895
