iteration,t,analytic,beeman,verlet,gear
2323,2.322999999999855,-0.1613326756782672,-0.1624184526283053,-0.1637528388891398,-0.1624088899373631
2324,2.323999999999855,-0.1624086795506514,-0.1634693704867205,-0.1647711720282041,-0.1634601690733215
2325,2.324999999999855,-0.1634599629725837,-0.1644954519814008,-0.1657645102194663,-0.1644866129509039
2326,2.325999999999855,-0.164486411159443,-0.1654965860899853,-0.1667327472645389,-0.1654881104953148
2327,2.3269999999998547,-0.1654879130357859,-0.166472665509974,-0.1676757807026243,-0.1664645543514989
2328,2.327999999999854,-0.1664643612459066,-0.1674235866687353,-0.1685935118198127,-0.1674158408941563
2329,2.3289999999998545,-0.1674156521638515,-0.1683492497329668,-0.1694858456578314,-0.1683418702372108
2330,2.3299999999998544,-0.1683416859028899,-0.1692495586176091,-0.1703526910222455,-0.1692425462427311
2331,2.3309999999998543,-0.1692423663244334,-0.170124420994211,-0.1711939604901078,-0.1701177765293041
2332,2.331999999999854,-0.1701176010464097,-0.1709737482987474,-0.172009570417061,-0.1709674724798605
2333,2.332999999999854,-0.1709673014510885,-0.171797455738888,-0.1727994409438883,-0.1717915492489507
2334,2.333999999999854,-0.1717913826923582,-0.1725954623007176,-0.1735634960025144,-0.1725899257694729
2335,2.334999999999854,-0.1725897637024521,-0.1733676907549071,-0.1743016633214571,-0.173362524758852
2336,2.3359999999998537,-0.1733623671981298,-0.1741140676623354,-0.1750138744307275,-0.1741092727246694
2337,2.3369999999998536,-0.1741091196863057,-0.174834523379163,-0.1757000646661808,-0.1748300999697434
2338,2.337999999999853,-0.1748299514691291,-0.1755289920613551,-0.1763601731733176,-0.1755249405966611
2339,2.3389999999998534,-0.1755247966485175,-0.1761974116686572,-0.1769941429105344,-0.1761937325117609
2340,2.3399999999998533,-0.1761935931301388,-0.1768397239680212,-0.1776019206518258,-0.1768364174285664
2341,2.340999999999853,-0.1768362826268442,-0.1774558745364836,-0.1781834569889372,-0.1774529408706727
2342,2.341999999999853,-0.1774528106615561,-0.1780458127634949,-0.1787387063329692,-0.1780432521740832
2343,2.342999999999853,-0.1780431265696039,-0.1786094918527028,-0.1792676269154343,-0.1786073044890002
2344,2.343999999999853,-0.1786071835005157,-0.1791468688231866,-0.1797701807887657,-0.1791450547810677
2345,2.3449999999998528,-0.1791449384192604,-0.179657904510147,-0.1802463338262804,-0.179656463832068
2346,2.3459999999998526,-0.1796563521069441,-0.1801425635650484,-0.1806960557215955,-0.1801414962400723
2347,2.3469999999998525,-0.1801413891609623,-0.1806008144552176,-0.1811193199875006,-0.1806001204190472
2348,2.3479999999998524,-0.1806000179946048,-0.1810326294628976,-0.1815161039542855,-0.1810323085979152
2349,2.3489999999998523,-0.1810322108361173,-0.1814379846837584,-0.1818863887675249,-0.1814380368190741
2350,2.349999999999852,-0.1814379437272206,-0.1818168600248653,-0.1822301593853222,-0.1818172849363726
2351,2.350999999999852,-0.1818171965210866,-0.1821692392021064,-0.1825474045750112,-0.1821700366125452
2352,2.351999999999852,-0.1821699528797723,-0.1824951097370796,-0.1828381169093191,-0.1824962793161073
2353,2.352999999999852,-0.1824962002711163,-0.1827944629534413,-0.1831022927619915,-0.1827960043177106
2354,2.353999999999852,-0.1827959299650939,-0.1830672939727169,-0.1833399323028806,-0.1830692066859623
2355,2.354999999999852,-0.1830691370296355,-0.1833136017095755,-0.1835510394924972,-0.1833158852827066
2356,2.3559999999998515,-0.1833158203259094,-0.1835333888665701,-0.1837356220760304,-0.1835360427577724
2357,2.3569999999998514,-0.1835359825030691,-0.1837266619283439,-0.1838936915768341,-0.1837296855431876
2358,2.3579999999998518,-0.1837296299924675,-0.1838934311553055,-0.1840252632893834,-0.1838968238468615
2359,2.358999999999851,-0.1838967730013397,-0.1840337105767739,-0.1841303562717027,-0.1840374716457371
2360,2.359999999999851,-0.1840374255059554,-0.1841475179835954,-0.1842089933372663,-0.1841516466784158
2361,2.360999999999851,-0.1841516052442433,-0.1842348749202338,-0.1842612010463744,-0.1842393704372549
2362,2.361999999999851,-0.1842393337078892,-0.1842958066763365,-0.1842870096970064,-0.184300668159941
2363,2.3629999999998508,-0.1843006361339092,-0.1843303422777772,-0.1842864533151529,-0.1843355688205402
2364,2.3639999999998507,-0.1843355414957002,-0.1843385144771791,-0.184259569644629,-0.1843441051200286
2365,2.3649999999998506,-0.1843440824935701,-0.1843203597439186,-0.1842064001363717,-0.1843263134763033
2366,2.3659999999998504,-0.1843262955447494,-0.1842759182536135,-0.1841269899372216,-0.184282234013678
2367,2.3669999999998503,-0.1842822207728864,-0.1842052338770964,-0.1840213878781942,-0.1842119105518634
2368,2.3679999999998502,-0.1842119019970283,-0.1841083541688769,-0.1838896464622407,-0.184115390594437
2369,2.36899999999985,-0.1841153867200904,-0.183985330355094,-0.1837318218515017,-0.1839927253168026
2370,2.36999999999985,-0.1839927261168161,-0.1838362173209621,-0.183547973854057,-0.1838439695536432
2371,2.37099999999985,-0.1838439750212299,-0.1836610735977118,-0.1833381659101731,-0.1836691817858693
2372,2.37199999999985,-0.1836691919135858,-0.1834599613490296,-0.1831024650780511,-0.1834684241270653
2373,2.3729999999998497,-0.1834684389068135,-0.1832329463569977,-0.1828409420190788,-0.1832417623094369
2374,2.3739999999998496,-0.183241781732466,-0.1829800980075382,-0.1825536709825886,-0.1829892656692618
2375,2.374999999999849,-0.1829892897261709,-0.1827014892753627,-0.1822407297901252,-0.1827110071318467
2376,2.3759999999998493,-0.1827110358125866,-0.1823971967084315,-0.1819021998192246,-0.1824070631959932
2377,2.376999999999849,-0.182407096489869,-0.1820673004119254,-0.1815381659867088,-0.1820775139179763
2378,2.377999999999849,-0.1820775518136501,-0.1817118840317312,-0.1811487167314992,-0.1817224428950377
2379,2.378999999999849,-0.1817224853805306,-0.1813310347374469,-0.1807339439969504,-0.1813419372483967
2380,2.379999999999849,-0.1813419843110916,-0.1809248432049069,-0.1802939432127091,-0.1809360876057828
2381,2.380999999999849,-0.1809361392324275,-0.1804934035982325,-0.1798288132761014,-0.1805049880834929
2382,2.3819999999998487,-0.1805050442602023,-0.1800368135514094,-0.17933865653305,-0.1800487362679753
2383,2.382999999999849,-0.1800487969802347,-0.1795551741493964,-0.1788235787585275,-0.1795674331969453
2384,2.3839999999998485,-0.1795674984296134,-0.1790485899087687,-0.1782836891365466,-0.1790611833400349
2385,2.3849999999998484,-0.1790612530773466,-0.1785171687578984,-0.1777191002396926,-0.1785300945789802
2386,2.385999999999848,-0.1785301688045496,-0.1779610220166767,-0.1771299280082005,-0.1779742781873496
2387,2.386999999999848,-0.1779743568841739,-0.177380264375781,-0.1765162917285815,-0.1773938488098175
2388,2.387999999999848,-0.1773939319602797,-0.1767750138754894,-0.1758783140118014,-0.1767889244409858
2389,2.388999999999848,-0.1767890120268581,-0.1761453918840488,-0.1752161207710156,-0.1761596264037576
2390,2.389999999999848,-0.1761597184062053,-0.1754915230755974,-0.1745298411988644,-0.1755060793272666
2391,2.390999999999848,-0.1755061757268514,-0.1748135354076481,-0.1738196077443314,-0.1748284111243659
2392,2.391999999999848,-0.1748285119010492,-0.1741115600981337,-0.1730855560891706,-0.1741267529686806
2393,2.3929999999998475,-0.174126858101828,-0.1733857316020209,-0.1723278251239051,-0.1734012392712272
2394,2.393999999999848,-0.1734013487396113,-0.172636187587495,-0.1715465569234015,-0.1726520076566043
2395,2.3949999999998477,-0.17265212143841,-0.1718630689117201,-0.1707418967220245,-0.1718791989387592
2396,2.395999999999847,-0.171879317011586,-0.1710665195961778,-0.1699139928883756,-0.1710829570963325
2397,2.396999999999847,-0.1710830794371995,-0.1702466868015907,-0.1690629968996199,-0.1702634292475876
2398,2.397999999999847,-0.1702635558329377,-0.1694037208024326,-0.1681890633154061,-0.1694207656249265
2399,2.398999999999847,-0.1694208964306301,-0.1685377749610314,-0.1672923497513824,-0.1685551195489985
2400,2.3999999999998467,-0.1685552545503579,-0.1676490057012667,-0.166373016852315,-0.1676666474024041
2401,2.4009999999998466,-0.1676667865741581,-0.16673757248187,-0.1654312282648109,-0.1667555086030001
2402,2.4019999999998465,-0.1667556519193282,-0.1658036377693277,-0.1644671506096517,-0.165821865576809
2403,2.4029999999998464,-0.1658220130113356,-0.1648473670103949,-0.1634809534537421,-0.1648658837305378
2404,2.4039999999998463,-0.1648660352563374,-0.1638689286042224,-0.1624728092816768,-0.1638877314237104
2405,2.404999999999846,-0.1638878870133119,-0.1628684938741018,-0.161442893466932,-0.1628875799404189
2406,2.405999999999846,-0.1628877395658098,-0.1618462370388339,-0.1603913842426851,-0.1618656034606965
2407,2.406999999999846,-0.161865767093329,-0.1608023351837246,-0.1593184626722674,-0.1608219790315194
2408,2.407999999999846,-0.1608221466423138,-0.1597369682312128,-0.158224312619255,-0.1597568865374394
2409,2.4089999999998457,-0.1597570580967895,-0.1586503189111352,-0.1571091207172018,-0.1586705086708542
2410,2.4099999999998456,-0.1586706841486329,-0.157542572730633,-0.1559730763390213,-0.157563030901919
2411,2.410999999999845,-0.1575632102674827,-0.156413917943705,-0.154816371566019,-0.1564346414481049
2412,2.4119999999998454,-0.1564348246702982,-0.155264545520412,-0.1536392011565836,-0.155285531243408
2413,2.4129999999998453,-0.1552857182905701,-0.1540946491157371,-0.15244176251454,-0.1541158939072146
2414,2.413999999999845,-0.1541160847471839,-0.1529044250381081,-0.1512242556571693,-0.1529259257128289
2415,2.414999999999845,-0.1529261203129474,-0.1516940722175851,-0.1499868831829016,-0.1517158255556644
2416,2.415999999999845,-0.151716023882785,-0.1504637921737195,-0.1487298502386861,-0.1504857949211087
2417,2.416999999999845,-0.1504859969415991,-0.1492137889830896,-0.1474533644870431,-0.1492360378520628
2418,2.4179999999998447,-0.1492362435318111,-0.1479442692465171,-0.1461576360728049,-0.1479667609161629
2419,2.4189999999998446,-0.1479669702205842,-0.1466554420559702,-0.1448428775895488,-0.1466781731726872
2420,2.4199999999998445,-0.146678386066728,-0.1453475189611585,-0.1435093040457281,-0.1453704861391558
2421,2.4209999999998444,-0.1453707025873007,-0.1440207139358243,-0.142157132830507,-0.1440439137576259
2422,2.4219999999998443,-0.1440441337239026,-0.1426752433437364,-0.1407865836793039,-0.1426986723606902
2423,2.422999999999844,-0.1426988958086752,-0.1413113259043911,-0.139397878639049,-0.1413349806371819
2424,2.423999999999844,-0.1413352075300073,-0.1399291826584259,-0.137991242033161,-0.1399530595975923
2425,2.424999999999844,-0.1399532898979507,-0.138529036932751,-0.1365669004262488,-0.1385531325392066
2426,2.425999999999844,-0.138553366209357,-0.1371111143054046,-0.1351250825885434,-0.1371354250109631
2427,2.426999999999844,-0.1371356620127382,-0.1356756425701368,-0.1336660194600655,-0.1357001647780406
2428,2.427999999999844,-0.1357004050728517,-0.1342228517007274,-0.1321899441145347,-0.1342475817861808
2429,2.4289999999998435,-0.1342478253350234,-0.1327529738150445,-0.1306970917230247,-0.1327779081257493
2430,2.4299999999998434,-0.1327781548892113,-0.1312662431388468,-0.1291876995173714,-0.131291377995543
2431,2.4309999999998437,-0.131291627933809,-0.1297628959693381,-0.1276620067533386,-0.1297882276663472
2432,2.431999999999843,-0.129788480739205,-0.1282431706384774,-0.1261202546735475,-0.1282686954442488
2433,2.432999999999843,-0.1282689516110971,-0.1267073074760504,-0.1245626864701748,-0.1267330216337127
2434,2.433999999999843,-0.126733280853566,-0.1251555487725102,-0.1229895472474261,-0.1251814485004241
2435,2.434999999999843,-0.1251817107319191,-0.123588138741589,-0.1214010839837896,-0.1236142202339045
2436,2.4359999999998427,-0.123614485435308,-0.1220053234826905,-0.1197975454940755,-0.122031582909907
2437,2.436999999999842,-0.1220318510391208,-0.1204073509430656,-0.1181791823912482,-0.1204337844525945
2438,2.4379999999998425,-0.1204340554671622,-0.1187944708797786,-0.1165462470480555,-0.1188210745965098
2439,2.4389999999998424,-0.1188213484536246,-0.1171669348214699,-0.1148989935584611,-0.1171937048483404
2440,2.4399999999998423,-0.1171939815048504,-0.1155249960299195,-0.113237677698887,-0.1155519284484851
2441,2.440999999999842,-0.1155522078608999,-0.1138689094614185,-0.1115625568892703,-0.1138960003324284
2442,2.441999999999842,-0.1138962824569272,-0.1121989317279538,-0.109873890153941,-0.1122261770919275
2443,2.442999999999842,-0.1122264618843644,-0.1105153210582117,-0.1081719380823265,-0.1105427169360186
2444,2.443999999999842,-0.1105430043519293,-0.1088183372584065,-0.1064569627894889,-0.1088458796518481
2445,2.4449999999998417,-0.1088461696464583,-0.1071082416729398,-0.1047292278765004,-0.1071359265653338
2446,2.4459999999998416,-0.1071362190935641,-0.1053852971448962,-0.1029889983906631,-0.1054131205016635
2447,2.446999999999841,-0.1054134155181381,-0.1036497679763819,-0.101236540785579,-0.1036777257456355
2448,2.4479999999998414,-0.1036780232046876,-0.101901919888711,-0.0994721228810763,-0.1019300080018471
2449,2.4489999999998413,-0.101930307857526,-0.1001420199824467,-0.0976960138229977,-0.1001702343547374
2450,2.449999999999841,-0.1001705365608168,-0.0983703366973021,-0.0959084840428565,-0.0983986732284909
2451,2.450999999999841,-0.0983989777384745,-0.0965871397719074,-0.0941098052173673,-0.0966155943468059
2452,2.451999999999841,-0.0966159011139344,-0.0947927002034491,-0.0923002502278555,-0.0948212686925355
2453,2.452999999999841,-0.094821577669795,-0.0929872902071869,-0.090480093119554,-0.0930159684672065
2454,2.4539999999998408,-0.0930162796073344,-0.0911711831758547,-0.0886496090607908,-0.091199967050422
2455,2.4549999999998406,-0.0912002803059137,-0.0893446536389516,-0.0868090743020749,-0.0893735389591534
2456,2.4559999999998405,-0.0893738542822714,-0.0875079772219284,-0.0849587661350862,-0.0875369598069289
2457,2.4569999999998404,-0.087537277149708,-0.0856614306052763,-0.0830989628515745,-0.0856905062629232
2458,2.4579999999998403,-0.0856908255771779,-0.083805291483523,-0.0812299437021754,-0.083834456010955
2459,2.45899999999984,-0.0838347772482881,-0.0819398385241426,-0.0793519888551473,-0.0819690877083981
2460,2.45999999999984,-0.0819694108202065,-0.080065351326386,-0.0774653793550362,-0.0800946809450126
2461,2.46099999999984,-0.0800950058824945,-0.0781821103800359,-0.0755703970812753,-0.0782115162017012
2462,2.46199999999984,-0.0782118429158649,-0.0762903970240944,-0.073667324706723,-0.0763198748091976
2463,2.46299999999984,-0.0763202032508671,-0.0743904934054082,-0.0717564456561484,-0.0744200389066922
2464,2.46399999999984,-0.0744203690265145,-0.0724826824372371,-0.0698380440646673,-0.0725122914004017
2465,2.4649999999998395,-0.0725126231488561,-0.0705672477577727,-0.0679124047361369,-0.0705969159220886
2466,2.4659999999998394,-0.0705972492494917,-0.0686444736886131,-0.0659798131015141,-0.0686741967875357
2467,2.4669999999998398,-0.0686745316440491,-0.0667146451931981,-0.0640405551771841,-0.0667444189549824
2468,2.467999999999839,-0.0667447552906219,-0.0647780478352137,-0.0620949175232642,-0.0648078679835294
2469,2.468999999999839,-0.0648082057481702,-0.0628349677369692,-0.0601431872018902,-0.0628648299915157
2470,2.469999999999839,-0.0628651691349002,-0.060885691537754,-0.0581856517354899,-0.0609155916148765
2471,2.470999999999839,-0.060915932086623,-0.0589305063521809,-0.0562225990650515,-0.0589604399654855
2472,2.4719999999998388,-0.0589607817150935,-0.0569696997285202,-0.0542543175083908,-0.0569996625894897
2473,2.4729999999998387,-0.0570000055663495,-0.0550035596070316,-0.0522810957184248,-0.055033547425641
2474,2.4739999999998386,-0.0550338915790394,-0.0530323742782995,-0.0503032226414568,-0.0530623827636313
2475,2.4749999999998384,-0.053062728042759,-0.0510564323415784,-0.0483209874754792,-0.0510864572024378
2476,2.4759999999998383,-0.0510868035563984,-0.0490760226631527,-0.0463346796285,-0.0491060596086823
2477,2.476999999999838,-0.0491064069864981,-0.0470914343347188,-0.0443445886768988,-0.0471214790750128
2478,2.477999999999838,-0.0471218274256321,-0.0451029566317935,-0.0423510043238182,-0.0451330048785118
